"Email","Art der Zuwendung","Eingangsdatum","Gesamtbetrag","Herkunft","Betragsstatus"
"goedicke@albertcleem.net","Mitgliedsbeitrag","2012-07-02","50,00","Fakedaten_2013-05-02","abgeschlossen"
"goedicke@albertcleem.net","Mitgliedsbeitrag","2012-05-31","50,00","Fakedaten_2013-05-02","abgeschlossen"
"goedicke@albertcleem.net","Mitgliedsbeitrag","2012-04-30","50,00","Fakedaten_2013-05-02","abgeschlossen"
"goedicke@albertcleem.net","Mitgliedsbeitrag","2012-03-31","50,00","Fakedaten_2013-05-02","abgeschlossen"
"goedicke@albertcleem.net","Mitgliedsbeitrag","2012-03-02","50,00","Fakedaten_2013-05-02","abgeschlossen"
"goedicke@albertcleem.net","Mitgliedsbeitrag","2012-01-31","50,00","Fakedaten_2013-05-02","abgeschlossen"
"goedicke@albertcleem.net","Mitgliedsbeitrag","2012-01-02","50,00","Fakedaten_2013-05-02","abgeschlossen"
"goedicke@albertcleem.net","Mitgliedsbeitrag","2011-12-02","50,00","Fakedaten_2013-05-02","abgeschlossen"
"goedicke@albertcleem.net","Mitgliedsbeitrag","2011-11-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"goedicke@albertcleem.net","Mitgliedsbeitrag","2011-10-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"goedicke@albertcleem.net","Mitgliedsbeitrag","2011-09-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"goedicke@albertcleem.net","Mitgliedsbeitrag","2011-08-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"goedicke@albertcleem.net","Mitgliedsbeitrag","2011-07-02","50,00","Fakedaten_2013-05-02","abgeschlossen"
"goedicke@albertcleem.net","Mitgliedsbeitrag","2011-06-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"goedicke@albertcleem.net","Mitgliedsbeitrag","2011-04-30","50,00","Fakedaten_2013-05-02","abgeschlossen"
"goedicke@albertcleem.net","Mitgliedsbeitrag","2011-04-02","50,00","Fakedaten_2013-05-02","abgeschlossen"
"goedicke@albertcleem.net","Mitgliedsbeitrag","2011-03-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"goedicke@albertcleem.net","Mitgliedsbeitrag","2011-02-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"goedicke@albertcleem.net","Mitgliedsbeitrag","2011-01-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"goedicke@albertcleem.net","Mitgliedsbeitrag","2010-12-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"goedicke@albertcleem.net","Mitgliedsbeitrag","2010-11-02","50,00","Fakedaten_2013-05-02","abgeschlossen"
"goedicke@albertcleem.net","Mitgliedsbeitrag","2010-10-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"goedicke@albertcleem.net","Mitgliedsbeitrag","2010-09-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"goedicke@albertcleem.net","Mitgliedsbeitrag","2010-07-31","50,00","Fakedaten_2013-05-02","abgeschlossen"
"goedicke@albertcleem.net","Mitgliedsbeitrag","2010-06-30","50,00","Fakedaten_2013-05-02","abgeschlossen"
"goedicke@albertcleem.net","Mitgliedsbeitrag","2010-06-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"goedicke@albertcleem.net","Mitgliedsbeitrag","2010-05-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"goedicke@albertcleem.net","Mitgliedsbeitrag","2010-03-31","50,00","Fakedaten_2013-05-02","abgeschlossen"
"goedicke@albertcleem.net","Mitgliedsbeitrag","2010-03-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"goedicke@albertcleem.net","Mitgliedsbeitrag","2010-02-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"umbach@burghagenhense.com","Anlassspende","2008-08-21","31300,00","Fakedaten_2013-05-02","abgeschlossen"
"koester@viewegbruckmann.org","allgemeine Spende","2012-05-22","132,00","Fakedaten_2013-05-02","abgeschlossen"
"koester@viewegbruckmann.org","allgemeine Spende","2012-05-21","50,00","Fakedaten_2013-05-02","abgeschlossen"
"koester@viewegbruckmann.org","allgemeine Spende","2012-08-22","178,00","Fakedaten_2013-05-02","abgeschlossen"
"koester@viewegbruckmann.org","allgemeine Spende","2009-04-12","44,00","Fakedaten_2013-05-02","abgeschlossen"
"koester@viewegbruckmann.org","allgemeine Spende","2010-06-13","162,00","Fakedaten_2013-05-02","abgeschlossen"
"koester@viewegbruckmann.org","allgemeine Spende","2008-11-24","120,00","Fakedaten_2013-05-02","abgeschlossen"
"koester@viewegbruckmann.org","allgemeine Spende","2009-05-25","48,00","Fakedaten_2013-05-02","abgeschlossen"
"koester@viewegbruckmann.org","allgemeine Spende","2008-10-16","42,00","Fakedaten_2013-05-02","abgeschlossen"
"koester@viewegbruckmann.org","allgemeine Spende","2012-12-09","166,00","Fakedaten_2013-05-02","abgeschlossen"
"koester@viewegbruckmann.org","allgemeine Spende","2008-06-17","26,00","Fakedaten_2013-05-02","abgeschlossen"
"koester@viewegbruckmann.org","allgemeine Spende","2008-09-05","46,00","Fakedaten_2013-05-02","abgeschlossen"
"koester@viewegbruckmann.org","allgemeine Spende","2011-01-09","196,00","Fakedaten_2013-05-02","abgeschlossen"
"koester@viewegbruckmann.org","allgemeine Spende","2011-06-30","196,00","Fakedaten_2013-05-02","abgeschlossen"
"koester@viewegbruckmann.org","allgemeine Spende","2009-12-18","162,00","Fakedaten_2013-05-02","abgeschlossen"
"koester@viewegbruckmann.org","allgemeine Spende","2012-09-29","194,00","Fakedaten_2013-05-02","abgeschlossen"
"koester@viewegbruckmann.org","allgemeine Spende","2008-12-09","16,00","Fakedaten_2013-05-02","abgeschlossen"
"kruschinski@linnenbaum.ch","allgemeine Spende","2012-11-20","72,00","Fakedaten_2013-05-02","abgeschlossen"
"kruschinski@linnenbaum.ch","allgemeine Spende","2009-08-12","156,00","Fakedaten_2013-05-02","abgeschlossen"
"kruschinski@linnenbaum.ch","allgemeine Spende","2011-05-18","2,00","Fakedaten_2013-05-02","abgeschlossen"
"kruschinski@linnenbaum.ch","allgemeine Spende","2011-09-10","70,00","Fakedaten_2013-05-02","abgeschlossen"
"kruschinski@linnenbaum.ch","allgemeine Spende","2011-03-05","66,00","Fakedaten_2013-05-02","abgeschlossen"
"kruschinski@linnenbaum.ch","allgemeine Spende","2012-03-27","50,00","Fakedaten_2013-05-02","abgeschlossen"
"kruschinski@linnenbaum.ch","allgemeine Spende","2013-03-26","20,00","Fakedaten_2013-05-02","abgeschlossen"
"kruschinski@linnenbaum.ch","allgemeine Spende","2013-03-05","180,00","Fakedaten_2013-05-02","abgeschlossen"
"kruschinski@linnenbaum.ch","allgemeine Spende","2010-02-19","72,00","Fakedaten_2013-05-02","abgeschlossen"
"kruschinski@linnenbaum.ch","allgemeine Spende","2009-07-27","114,00","Fakedaten_2013-05-02","abgeschlossen"
"lauinger@bhm.info","allgemeine Spende","2012-11-07","30,00","Fakedaten_2013-05-02","abgeschlossen"
"lauinger@bhm.info","allgemeine Spende","2012-10-05","2,00","Fakedaten_2013-05-02","abgeschlossen"
"lauinger@bhm.info","allgemeine Spende","2012-09-21","190,00","Fakedaten_2013-05-02","abgeschlossen"
"lauinger@bhm.info","allgemeine Spende","2012-10-10","164,00","Fakedaten_2013-05-02","abgeschlossen"
"lauinger@bhm.info","allgemeine Spende","2010-02-07","48,00","Fakedaten_2013-05-02","abgeschlossen"
"malucha@letzelter.com","allgemeine Spende","2011-09-22","136,00","Fakedaten_2013-05-02","abgeschlossen"
"malucha@letzelter.com","allgemeine Spende","2012-12-05","180,00","Fakedaten_2013-05-02","abgeschlossen"
"malucha@letzelter.com","allgemeine Spende","2011-06-26","152,00","Fakedaten_2013-05-02","abgeschlossen"
"malucha@letzelter.com","allgemeine Spende","2009-07-05","98,00","Fakedaten_2013-05-02","abgeschlossen"
"malucha@letzelter.com","allgemeine Spende","2011-10-30","150,00","Fakedaten_2013-05-02","abgeschlossen"
"malucha@letzelter.com","allgemeine Spende","2010-01-08","36,00","Fakedaten_2013-05-02","abgeschlossen"
"malucha@letzelter.com","allgemeine Spende","2010-03-26","116,00","Fakedaten_2013-05-02","abgeschlossen"
"malucha@letzelter.com","allgemeine Spende","2011-09-24","144,00","Fakedaten_2013-05-02","abgeschlossen"
"malucha@letzelter.com","allgemeine Spende","2011-11-23","156,00","Fakedaten_2013-05-02","abgeschlossen"
"malucha@letzelter.com","allgemeine Spende","2011-06-30","18,00","Fakedaten_2013-05-02","abgeschlossen"
"logsch@sielemann.name","Mitgliedsbeitrag","2013-01-02","50,00","Fakedaten_2013-05-02","abgeschlossen"
"logsch@sielemann.name","Mitgliedsbeitrag","2012-12-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"logsch@sielemann.name","Mitgliedsbeitrag","2012-10-31","50,00","Fakedaten_2013-05-02","abgeschlossen"
"logsch@sielemann.name","Mitgliedsbeitrag","2012-10-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"logsch@sielemann.name","Mitgliedsbeitrag","2012-09-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"logsch@sielemann.name","Mitgliedsbeitrag","2012-08-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"logsch@sielemann.name","Mitgliedsbeitrag","2012-07-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"logsch@sielemann.name","Mitgliedsbeitrag","2012-05-31","50,00","Fakedaten_2013-05-02","abgeschlossen"
"logsch@sielemann.name","Mitgliedsbeitrag","2012-05-02","50,00","Fakedaten_2013-05-02","abgeschlossen"
"logsch@sielemann.name","Mitgliedsbeitrag","2012-04-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"logsch@sielemann.name","Mitgliedsbeitrag","2012-03-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"logsch@sielemann.name","Mitgliedsbeitrag","2012-02-02","50,00","Fakedaten_2013-05-02","abgeschlossen"
"logsch@sielemann.name","Mitgliedsbeitrag","2012-01-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"logsch@sielemann.name","Mitgliedsbeitrag","2011-11-30","50,00","Fakedaten_2013-05-02","abgeschlossen"
"logsch@sielemann.name","Mitgliedsbeitrag","2011-11-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"logsch@sielemann.name","Mitgliedsbeitrag","2011-10-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"logsch@sielemann.name","Mitgliedsbeitrag","2011-09-02","50,00","Fakedaten_2013-05-02","abgeschlossen"
"logsch@sielemann.name","Mitgliedsbeitrag","2011-08-02","50,00","Fakedaten_2013-05-02","abgeschlossen"
"logsch@sielemann.name","Mitgliedsbeitrag","2011-07-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"logsch@sielemann.name","Mitgliedsbeitrag","2011-06-02","50,00","Fakedaten_2013-05-02","abgeschlossen"
"logsch@sielemann.name","Mitgliedsbeitrag","2011-05-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"logsch@sielemann.name","Mitgliedsbeitrag","2011-03-31","50,00","Fakedaten_2013-05-02","abgeschlossen"
"logsch@sielemann.name","Mitgliedsbeitrag","2011-03-02","50,00","Fakedaten_2013-05-02","abgeschlossen"
"logsch@sielemann.name","Mitgliedsbeitrag","2011-01-31","50,00","Fakedaten_2013-05-02","abgeschlossen"
"logsch@sielemann.name","Mitgliedsbeitrag","2011-01-02","50,00","Fakedaten_2013-05-02","abgeschlossen"
"logsch@sielemann.name","Mitgliedsbeitrag","2010-12-02","50,00","Fakedaten_2013-05-02","abgeschlossen"
"logsch@sielemann.name","Mitgliedsbeitrag","2010-10-31","50,00","Fakedaten_2013-05-02","abgeschlossen"
"logsch@sielemann.name","Mitgliedsbeitrag","2010-09-30","50,00","Fakedaten_2013-05-02","abgeschlossen"
"logsch@sielemann.name","Mitgliedsbeitrag","2010-09-02","50,00","Fakedaten_2013-05-02","abgeschlossen"
"logsch@sielemann.name","Mitgliedsbeitrag","2010-07-31","50,00","Fakedaten_2013-05-02","abgeschlossen"
"logsch@sielemann.name","Mitgliedsbeitrag","2010-07-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"logsch@sielemann.name","Mitgliedsbeitrag","2010-06-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"logsch@sielemann.name","Mitgliedsbeitrag","2010-04-30","50,00","Fakedaten_2013-05-02","abgeschlossen"
"logsch@sielemann.name","Mitgliedsbeitrag","2010-04-02","50,00","Fakedaten_2013-05-02","abgeschlossen"
"brinkmann@bielert.name","Mitgliedsbeitrag","2013-04-30","50,00","Fakedaten_2013-05-02","abgeschlossen"
"brinkmann@bielert.name","Mitgliedsbeitrag","2013-04-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"brinkmann@bielert.name","Mitgliedsbeitrag","2013-02-28","50,00","Fakedaten_2013-05-02","abgeschlossen"
"brinkmann@bielert.name","Mitgliedsbeitrag","2013-01-31","50,00","Fakedaten_2013-05-02","abgeschlossen"
"brinkmann@bielert.name","Mitgliedsbeitrag","2013-01-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"brinkmann@bielert.name","Mitgliedsbeitrag","2012-12-02","50,00","Fakedaten_2013-05-02","abgeschlossen"
"brinkmann@bielert.name","Mitgliedsbeitrag","2012-11-02","50,00","Fakedaten_2013-05-02","abgeschlossen"
"brinkmann@bielert.name","Mitgliedsbeitrag","2012-10-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"hellmann@zippdck.name","allgemeine Spende","2011-12-16","86,00","Fakedaten_2013-05-02","abgeschlossen"
"hellmann@zippdck.name","allgemeine Spende","2013-04-18","124,00","Fakedaten_2013-05-02","abgeschlossen"
"hellmann@zippdck.name","allgemeine Spende","2008-12-08","18,00","Fakedaten_2013-05-02","abgeschlossen"
"hellmann@zippdck.name","allgemeine Spende","2009-02-18","126,00","Fakedaten_2013-05-02","abgeschlossen"
"hellmann@zippdck.name","allgemeine Spende","2009-12-03","138,00","Fakedaten_2013-05-02","abgeschlossen"
"hellmann@zippdck.name","allgemeine Spende","2013-02-06","20,00","Fakedaten_2013-05-02","abgeschlossen"
"hellmann@zippdck.name","allgemeine Spende","2010-12-17","84,00","Fakedaten_2013-05-02","abgeschlossen"
"hellmann@zippdck.name","allgemeine Spende","2009-10-02","178,00","Fakedaten_2013-05-02","abgeschlossen"
"hellmann@zippdck.name","allgemeine Spende","2012-01-19","88,00","Fakedaten_2013-05-02","abgeschlossen"
"hellmann@zippdck.name","allgemeine Spende","2011-07-22","178,00","Fakedaten_2013-05-02","abgeschlossen"
"hellmann@zippdck.name","allgemeine Spende","2013-02-20","42,00","Fakedaten_2013-05-02","abgeschlossen"
"hellmann@zippdck.name","allgemeine Spende","2009-01-19","28,00","Fakedaten_2013-05-02","abgeschlossen"
"hellmann@zippdck.name","allgemeine Spende","2008-07-05","142,00","Fakedaten_2013-05-02","abgeschlossen"
"hellmann@zippdck.name","allgemeine Spende","2011-07-24","126,00","Fakedaten_2013-05-02","abgeschlossen"
"knobel@schnball.net","allgemeine Spende","2009-01-04","186,00","Fakedaten_2013-05-02","abgeschlossen"
"knobel@schnball.net","allgemeine Spende","2012-09-16","88,00","Fakedaten_2013-05-02","abgeschlossen"
"knobel@schnball.net","allgemeine Spende","2013-04-06","152,00","Fakedaten_2013-05-02","abgeschlossen"
"knobel@schnball.net","allgemeine Spende","2009-07-11","186,00","Fakedaten_2013-05-02","abgeschlossen"
"knobel@schnball.net","allgemeine Spende","2010-09-09","18,00","Fakedaten_2013-05-02","abgeschlossen"
"knobel@schnball.net","allgemeine Spende","2012-04-13","30,00","Fakedaten_2013-05-02","abgeschlossen"
"knobel@schnball.net","allgemeine Spende","2011-10-01","88,00","Fakedaten_2013-05-02","abgeschlossen"
"knobel@schnball.net","allgemeine Spende","2010-08-01","56,00","Fakedaten_2013-05-02","abgeschlossen"
"knobel@schnball.net","allgemeine Spende","2008-06-14","102,00","Fakedaten_2013-05-02","abgeschlossen"
"knobel@schnball.net","allgemeine Spende","2011-05-07","90,00","Fakedaten_2013-05-02","abgeschlossen"
"knobel@schnball.net","allgemeine Spende","2009-03-18","88,00","Fakedaten_2013-05-02","abgeschlossen"
"knobel@schnball.net","allgemeine Spende","2013-01-19","116,00","Fakedaten_2013-05-02","abgeschlossen"
"knobel@schnball.net","allgemeine Spende","2008-11-04","44,00","Fakedaten_2013-05-02","abgeschlossen"
"knobel@schnball.net","allgemeine Spende","2013-02-21","88,00","Fakedaten_2013-05-02","abgeschlossen"
"knobel@schnball.net","allgemeine Spende","2011-02-04","90,00","Fakedaten_2013-05-02","abgeschlossen"
"knobel@schnball.net","allgemeine Spende","2012-08-27","34,00","Fakedaten_2013-05-02","abgeschlossen"
"knobel@schnball.net","allgemeine Spende","2008-10-28","54,00","Fakedaten_2013-05-02","abgeschlossen"
"moormann@metzner.net","allgemeine Spende","2009-07-01","190,00","Fakedaten_2013-05-02","abgeschlossen"
"moormann@metzner.net","allgemeine Spende","2010-04-21","178,00","Fakedaten_2013-05-02","abgeschlossen"
"moormann@metzner.net","allgemeine Spende","2012-08-23","162,00","Fakedaten_2013-05-02","abgeschlossen"
"moormann@metzner.net","allgemeine Spende","2008-11-08","54,00","Fakedaten_2013-05-02","abgeschlossen"
"moormann@metzner.net","allgemeine Spende","2009-12-17","34,00","Fakedaten_2013-05-02","abgeschlossen"
"moormann@metzner.net","allgemeine Spende","2012-04-06","54,00","Fakedaten_2013-05-02","abgeschlossen"
"moormann@metzner.net","allgemeine Spende","2009-11-23","122,00","Fakedaten_2013-05-02","abgeschlossen"
"dressler@preuss.name","allgemeine Spende","2008-10-06","82,00","Fakedaten_2013-05-02","abgeschlossen"
"dressler@preuss.name","allgemeine Spende","2012-08-26","30,00","Fakedaten_2013-05-02","abgeschlossen"
"dressler@preuss.name","allgemeine Spende","2009-02-02","182,00","Fakedaten_2013-05-02","abgeschlossen"
"dressler@preuss.name","allgemeine Spende","2012-03-28","104,00","Fakedaten_2013-05-02","abgeschlossen"
"dressler@preuss.name","allgemeine Spende","2011-03-07","144,00","Fakedaten_2013-05-02","abgeschlossen"
"dressler@preuss.name","allgemeine Spende","2010-08-27","162,00","Fakedaten_2013-05-02","abgeschlossen"
"dressler@preuss.name","allgemeine Spende","2009-01-29","40,00","Fakedaten_2013-05-02","abgeschlossen"
"herzenberg@kuske.name","allgemeine Spende","2008-09-15","6,00","Fakedaten_2013-05-02","abgeschlossen"
"herzenberg@kuske.name","allgemeine Spende","2009-07-17","128,00","Fakedaten_2013-05-02","abgeschlossen"
"herzenberg@kuske.name","allgemeine Spende","2010-06-02","170,00","Fakedaten_2013-05-02","abgeschlossen"
"herzenberg@kuske.name","allgemeine Spende","2011-02-06","94,00","Fakedaten_2013-05-02","abgeschlossen"
"herzenberg@kuske.name","allgemeine Spende","2010-06-29","148,00","Fakedaten_2013-05-02","abgeschlossen"
"jerschabek@diezelmarner.com","allgemeine Spende","2008-11-22","146,00","Fakedaten_2013-05-02","abgeschlossen"
"jerschabek@diezelmarner.com","allgemeine Spende","2011-04-08","68,00","Fakedaten_2013-05-02","abgeschlossen"
"jerschabek@diezelmarner.com","allgemeine Spende","2011-04-16","4,00","Fakedaten_2013-05-02","abgeschlossen"
"jerschabek@diezelmarner.com","allgemeine Spende","2012-01-14","200,00","Fakedaten_2013-05-02","abgeschlossen"
"jerschabek@diezelmarner.com","allgemeine Spende","2011-07-31","64,00","Fakedaten_2013-05-02","abgeschlossen"
"jerschabek@diezelmarner.com","allgemeine Spende","2010-04-29","172,00","Fakedaten_2013-05-02","abgeschlossen"
"jerschabek@diezelmarner.com","allgemeine Spende","2010-08-14","58,00","Fakedaten_2013-05-02","abgeschlossen"
"jerschabek@diezelmarner.com","allgemeine Spende","2012-11-30","138,00","Fakedaten_2013-05-02","abgeschlossen"
"jerschabek@diezelmarner.com","allgemeine Spende","2009-09-08","118,00","Fakedaten_2013-05-02","abgeschlossen"
"jerschabek@diezelmarner.com","allgemeine Spende","2009-05-28","188,00","Fakedaten_2013-05-02","abgeschlossen"
"jerschabek@diezelmarner.com","allgemeine Spende","2010-03-16","142,00","Fakedaten_2013-05-02","abgeschlossen"
"jerschabek@diezelmarner.com","allgemeine Spende","2012-10-30","54,00","Fakedaten_2013-05-02","abgeschlossen"
"jerschabek@diezelmarner.com","allgemeine Spende","2012-05-17","186,00","Fakedaten_2013-05-02","abgeschlossen"
"jerschabek@diezelmarner.com","allgemeine Spende","2011-06-06","26,00","Fakedaten_2013-05-02","abgeschlossen"
"jerschabek@diezelmarner.com","allgemeine Spende","2011-08-24","180,00","Fakedaten_2013-05-02","abgeschlossen"
"jerschabek@diezelmarner.com","allgemeine Spende","2008-06-01","18,00","Fakedaten_2013-05-02","abgeschlossen"
"jerschabek@diezelmarner.com","allgemeine Spende","2011-04-06","188,00","Fakedaten_2013-05-02","abgeschlossen"
"jerschabek@diezelmarner.com","allgemeine Spende","2010-12-06","136,00","Fakedaten_2013-05-02","abgeschlossen"
"jerschabek@diezelmarner.com","allgemeine Spende","2012-03-21","4,00","Fakedaten_2013-05-02","abgeschlossen"
"jerschabek@diezelmarner.com","allgemeine Spende","2010-05-02","156,00","Fakedaten_2013-05-02","abgeschlossen"
"jerschabek@diezelmarner.com","allgemeine Spende","2010-10-08","38,00","Fakedaten_2013-05-02","abgeschlossen"
"jerschabek@diezelmarner.com","allgemeine Spende","2010-07-12","48,00","Fakedaten_2013-05-02","abgeschlossen"
"jerschabek@diezelmarner.com","allgemeine Spende","2008-11-23","78,00","Fakedaten_2013-05-02","abgeschlossen"
"jerschabek@diezelmarner.com","allgemeine Spende","2012-05-07","182,00","Fakedaten_2013-05-02","abgeschlossen"
"jerschabek@diezelmarner.com","allgemeine Spende","2012-04-28","18,00","Fakedaten_2013-05-02","abgeschlossen"
"jerschabek@diezelmarner.com","allgemeine Spende","2012-11-26","140,00","Fakedaten_2013-05-02","abgeschlossen"
"jerschabek@diezelmarner.com","allgemeine Spende","2008-06-01","64,00","Fakedaten_2013-05-02","abgeschlossen"
"jerschabek@diezelmarner.com","allgemeine Spende","2010-02-17","16,00","Fakedaten_2013-05-02","abgeschlossen"
"jerschabek@diezelmarner.com","allgemeine Spende","2009-11-19","140,00","Fakedaten_2013-05-02","abgeschlossen"
"jasper@gunthergckeritz.ch","Anlassspende","2008-07-27","96000,00","Fakedaten_2013-05-02","abgeschlossen"
"bultmann@sewald.org","allgemeine Spende","2010-01-21","152,00","Fakedaten_2013-05-02","abgeschlossen"
"bultmann@sewald.org","allgemeine Spende","2011-09-29","4,00","Fakedaten_2013-05-02","abgeschlossen"
"bultmann@sewald.org","allgemeine Spende","2013-01-27","44,00","Fakedaten_2013-05-02","abgeschlossen"
"welzel@hirschbos.net","allgemeine Spende","2009-06-18","116,00","Fakedaten_2013-05-02","abgeschlossen"
"welzel@hirschbos.net","allgemeine Spende","2013-03-30","124,00","Fakedaten_2013-05-02","abgeschlossen"
"welzel@hirschbos.net","allgemeine Spende","2012-03-10","98,00","Fakedaten_2013-05-02","abgeschlossen"
"welzel@hirschbos.net","allgemeine Spende","2013-04-09","172,00","Fakedaten_2013-05-02","abgeschlossen"
"welzel@hirschbos.net","allgemeine Spende","2010-07-16","28,00","Fakedaten_2013-05-02","abgeschlossen"
"welzel@hirschbos.net","allgemeine Spende","2011-11-26","184,00","Fakedaten_2013-05-02","abgeschlossen"
"welzel@hirschbos.net","allgemeine Spende","2012-04-08","88,00","Fakedaten_2013-05-02","abgeschlossen"
"welzel@hirschbos.net","allgemeine Spende","2012-11-18","18,00","Fakedaten_2013-05-02","abgeschlossen"
"welzel@hirschbos.net","allgemeine Spende","2012-12-30","14,00","Fakedaten_2013-05-02","abgeschlossen"
"welzel@hirschbos.net","allgemeine Spende","2010-10-01","108,00","Fakedaten_2013-05-02","abgeschlossen"
"welzel@hirschbos.net","allgemeine Spende","2009-01-24","168,00","Fakedaten_2013-05-02","abgeschlossen"
"welzel@hirschbos.net","allgemeine Spende","2010-09-19","8,00","Fakedaten_2013-05-02","abgeschlossen"
"welzel@hirschbos.net","allgemeine Spende","2012-12-16","176,00","Fakedaten_2013-05-02","abgeschlossen"
"welzel@hirschbos.net","allgemeine Spende","2010-01-30","130,00","Fakedaten_2013-05-02","abgeschlossen"
"welzel@hirschbos.net","allgemeine Spende","2010-01-18","48,00","Fakedaten_2013-05-02","abgeschlossen"
"welzel@hirschbos.net","allgemeine Spende","2008-10-27","14,00","Fakedaten_2013-05-02","abgeschlossen"
"welzel@hirschbos.net","allgemeine Spende","2010-11-11","24,00","Fakedaten_2013-05-02","abgeschlossen"
"welzel@hirschbos.net","allgemeine Spende","2008-08-31","102,00","Fakedaten_2013-05-02","abgeschlossen"
"welzel@hirschbos.net","allgemeine Spende","2010-06-27","128,00","Fakedaten_2013-05-02","abgeschlossen"
"welzel@hirschbos.net","allgemeine Spende","2010-12-06","76,00","Fakedaten_2013-05-02","abgeschlossen"
"mehlorn@leibold.de","allgemeine Spende","2010-01-19","150,00","Fakedaten_2013-05-02","abgeschlossen"
"mehlorn@leibold.de","allgemeine Spende","2011-11-14","20,00","Fakedaten_2013-05-02","abgeschlossen"
"mehlorn@leibold.de","allgemeine Spende","2010-07-31","68,00","Fakedaten_2013-05-02","abgeschlossen"
"mehlorn@leibold.de","allgemeine Spende","2009-11-30","12,00","Fakedaten_2013-05-02","abgeschlossen"
"mehlorn@leibold.de","allgemeine Spende","2008-07-18","132,00","Fakedaten_2013-05-02","abgeschlossen"
"mehlorn@leibold.de","allgemeine Spende","2009-07-12","138,00","Fakedaten_2013-05-02","abgeschlossen"
"mehlorn@leibold.de","allgemeine Spende","2011-07-08","144,00","Fakedaten_2013-05-02","abgeschlossen"
"mehlorn@leibold.de","allgemeine Spende","2012-02-20","198,00","Fakedaten_2013-05-02","abgeschlossen"
"mehlorn@leibold.de","allgemeine Spende","2011-11-05","50,00","Fakedaten_2013-05-02","abgeschlossen"
"mehlorn@leibold.de","allgemeine Spende","2008-06-22","170,00","Fakedaten_2013-05-02","abgeschlossen"
"mehlorn@leibold.de","allgemeine Spende","2010-02-24","88,00","Fakedaten_2013-05-02","abgeschlossen"
"mehlorn@leibold.de","allgemeine Spende","2011-11-27","182,00","Fakedaten_2013-05-02","abgeschlossen"
"mehlorn@leibold.de","allgemeine Spende","2010-05-10","86,00","Fakedaten_2013-05-02","abgeschlossen"
"mehlorn@leibold.de","allgemeine Spende","2011-06-16","168,00","Fakedaten_2013-05-02","abgeschlossen"
"mehlorn@leibold.de","allgemeine Spende","2010-07-13","174,00","Fakedaten_2013-05-02","abgeschlossen"
"mehlorn@leibold.de","allgemeine Spende","2011-12-08","126,00","Fakedaten_2013-05-02","abgeschlossen"
"mehlorn@leibold.de","allgemeine Spende","2011-03-14","34,00","Fakedaten_2013-05-02","abgeschlossen"
"mehlorn@leibold.de","allgemeine Spende","2013-04-19","106,00","Fakedaten_2013-05-02","abgeschlossen"
"mehlorn@leibold.de","allgemeine Spende","2013-03-28","34,00","Fakedaten_2013-05-02","abgeschlossen"
"mehlorn@leibold.de","allgemeine Spende","2010-09-19","68,00","Fakedaten_2013-05-02","abgeschlossen"
"mehlorn@leibold.de","allgemeine Spende","2009-10-03","178,00","Fakedaten_2013-05-02","abgeschlossen"
"mehlorn@leibold.de","allgemeine Spende","2012-09-20","134,00","Fakedaten_2013-05-02","abgeschlossen"
"mehlorn@leibold.de","allgemeine Spende","2009-06-14","186,00","Fakedaten_2013-05-02","abgeschlossen"
"mehlorn@leibold.de","allgemeine Spende","2008-09-20","162,00","Fakedaten_2013-05-02","abgeschlossen"
"seiler@sagafepusch.de","allgemeine Spende","2012-06-10","58,00","Fakedaten_2013-05-02","abgeschlossen"
