"Email","Art der Zuwendung","Eingangsdatum","Gesamtbetrag","Herkunft","Betragsstatus"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2011-05-31","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2011-05-02","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2011-03-31","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2011-03-02","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2011-01-31","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2011-01-02","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2010-12-01","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2010-11-01","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2010-10-01","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2010-09-01","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2010-08-02","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2010-07-01","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2010-06-02","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2010-04-30","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2010-04-01","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2010-03-01","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2010-01-31","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2009-12-31","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2009-12-02","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2009-11-01","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2009-09-30","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2009-09-01","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2009-08-02","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2009-06-30","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2009-06-02","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2009-05-01","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2009-04-02","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2009-03-01","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2009-02-01","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2009-01-02","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2008-12-01","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2008-10-31","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2008-09-30","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2008-09-01","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2008-08-01","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2008-06-30","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2008-06-01","8,00","Fakedaten_2013-02-06","Completed"
"zaituc@beushausen.info","allgemeine Spende","2008-11-19","126,00","Fakedaten_2013-02-06","Completed"
"zaituc@beushausen.info","allgemeine Spende","2009-09-13","162,00","Fakedaten_2013-02-06","Completed"
"zaituc@beushausen.info","allgemeine Spende","2011-09-08","48,00","Fakedaten_2013-02-06","Completed"
"zaituc@beushausen.info","allgemeine Spende","2009-10-18","122,00","Fakedaten_2013-02-06","Completed"
"zaituc@beushausen.info","allgemeine Spende","2010-11-20","144,00","Fakedaten_2013-02-06","Completed"
"zaituc@beushausen.info","allgemeine Spende","2008-04-25","198,00","Fakedaten_2013-02-06","Completed"
"freimann@hessekkhler.com","Mitgliedsbeitrag","2011-04-30","8,00","Fakedaten_2013-02-06","Completed"
"freimann@hessekkhler.com","Mitgliedsbeitrag","2011-04-01","8,00","Fakedaten_2013-02-06","Completed"
"freimann@hessekkhler.com","Mitgliedsbeitrag","2011-03-01","8,00","Fakedaten_2013-02-06","Completed"
"freimann@hessekkhler.com","Mitgliedsbeitrag","2011-01-31","8,00","Fakedaten_2013-02-06","Completed"
"freimann@hessekkhler.com","Mitgliedsbeitrag","2011-01-01","8,00","Fakedaten_2013-02-06","Completed"
"freimann@hessekkhler.com","Mitgliedsbeitrag","2010-12-01","8,00","Fakedaten_2013-02-06","Completed"
"freimann@hessekkhler.com","Mitgliedsbeitrag","2010-11-01","8,00","Fakedaten_2013-02-06","Completed"
"freimann@hessekkhler.com","Mitgliedsbeitrag","2010-10-01","8,00","Fakedaten_2013-02-06","Completed"
"freimann@hessekkhler.com","Mitgliedsbeitrag","2010-09-01","8,00","Fakedaten_2013-02-06","Completed"
"freimann@hessekkhler.com","Mitgliedsbeitrag","2010-08-01","8,00","Fakedaten_2013-02-06","Completed"
"freimann@hessekkhler.com","Mitgliedsbeitrag","2010-07-02","8,00","Fakedaten_2013-02-06","Completed"
"kemper@roos.info","allgemeine Spende","2012-01-10","136,00","Fakedaten_2013-02-06","Completed"
"kemper@roos.info","allgemeine Spende","2010-12-12","74,00","Fakedaten_2013-02-06","Completed"
"hetzler@rolederhohenberger.net","Anlassspende","2009-03-20","1500,00","Fakedaten_2013-02-06","Completed"
"mordhorst@laucknerpge.ch","allgemeine Spende","2008-10-16","24,00","Fakedaten_2013-02-06","Completed"
"mordhorst@laucknerpge.ch","allgemeine Spende","2008-12-11","76,00","Fakedaten_2013-02-06","Completed"
"mordhorst@laucknerpge.ch","allgemeine Spende","2011-12-13","200,00","Fakedaten_2013-02-06","Completed"
"mordhorst@laucknerpge.ch","allgemeine Spende","2011-03-06","12,00","Fakedaten_2013-02-06","Completed"
"mordhorst@laucknerpge.ch","allgemeine Spende","2008-05-31","74,00","Fakedaten_2013-02-06","Completed"
"mordhorst@laucknerpge.ch","allgemeine Spende","2011-01-09","80,00","Fakedaten_2013-02-06","Completed"
"mordhorst@laucknerpge.ch","allgemeine Spende","2008-05-03","62,00","Fakedaten_2013-02-06","Completed"
"mordhorst@laucknerpge.ch","allgemeine Spende","2012-05-12","114,00","Fakedaten_2013-02-06","Completed"
"mordhorst@laucknerpge.ch","allgemeine Spende","2010-06-13","60,00","Fakedaten_2013-02-06","Completed"
"mordhorst@laucknerpge.ch","allgemeine Spende","2008-03-09","170,00","Fakedaten_2013-02-06","Completed"
"mordhorst@laucknerpge.ch","allgemeine Spende","2012-12-25","76,00","Fakedaten_2013-02-06","Completed"
"mordhorst@laucknerpge.ch","allgemeine Spende","2008-12-03","16,00","Fakedaten_2013-02-06","Completed"
"mordhorst@laucknerpge.ch","allgemeine Spende","2009-11-10","174,00","Fakedaten_2013-02-06","Completed"
"mordhorst@laucknerpge.ch","allgemeine Spende","2009-01-10","140,00","Fakedaten_2013-02-06","Completed"
"mordhorst@laucknerpge.ch","allgemeine Spende","2012-11-02","64,00","Fakedaten_2013-02-06","Completed"
"mordhorst@laucknerpge.ch","allgemeine Spende","2013-01-15","18,00","Fakedaten_2013-02-06","Completed"
"mordhorst@laucknerpge.ch","allgemeine Spende","2010-03-05","124,00","Fakedaten_2013-02-06","Completed"
"mordhorst@laucknerpge.ch","allgemeine Spende","2011-08-05","120,00","Fakedaten_2013-02-06","Completed"
"mordhorst@laucknerpge.ch","allgemeine Spende","2010-01-03","66,00","Fakedaten_2013-02-06","Completed"
"mordhorst@laucknerpge.ch","allgemeine Spende","2009-04-28","16,00","Fakedaten_2013-02-06","Completed"
"mordhorst@laucknerpge.ch","allgemeine Spende","2012-03-26","6,00","Fakedaten_2013-02-06","Completed"
"mordhorst@laucknerpge.ch","allgemeine Spende","2008-05-06","158,00","Fakedaten_2013-02-06","Completed"
"mordhorst@laucknerpge.ch","allgemeine Spende","2011-07-23","150,00","Fakedaten_2013-02-06","Completed"
"mordhorst@laucknerpge.ch","allgemeine Spende","2009-12-25","74,00","Fakedaten_2013-02-06","Completed"
"mordhorst@laucknerpge.ch","allgemeine Spende","2010-04-16","36,00","Fakedaten_2013-02-06","Completed"
"mordhorst@laucknerpge.ch","allgemeine Spende","2011-10-18","164,00","Fakedaten_2013-02-06","Completed"
"mordhorst@laucknerpge.ch","allgemeine Spende","2011-05-27","18,00","Fakedaten_2013-02-06","Completed"
"mordhorst@laucknerpge.ch","allgemeine Spende","2012-07-11","34,00","Fakedaten_2013-02-06","Completed"
"mordhorst@laucknerpge.ch","allgemeine Spende","2009-05-28","98,00","Fakedaten_2013-02-06","Completed"
"knut@may.name","Mitgliedsbeitrag","2012-12-02","8,00","Fakedaten_2013-02-06","Completed"
"knut@may.name","Mitgliedsbeitrag","2012-11-01","8,00","Fakedaten_2013-02-06","Completed"
"r.ntsch@kaulsander.org","allgemeine Spende","2013-01-07","194,00","Fakedaten_2013-02-06","Completed"
"r.ntsch@kaulsander.org","allgemeine Spende","2009-09-21","66,00","Fakedaten_2013-02-06","Completed"
"schreck@hhne.org","Anlassspende","2010-01-09","19800,00","Fakedaten_2013-02-06","Completed"
"goy@liebich.name","Anlassspende","2012-07-16","10800,00","Fakedaten_2013-02-06","Completed"
"teufel@krauelkluwe.info","Mitgliedsbeitrag","2012-09-01","8,00","Fakedaten_2013-02-06","Completed"
"teufel@krauelkluwe.info","Mitgliedsbeitrag","2012-08-02","8,00","Fakedaten_2013-02-06","Completed"
"teufel@krauelkluwe.info","Mitgliedsbeitrag","2012-06-30","8,00","Fakedaten_2013-02-06","Completed"
"rangen@menne.org","allgemeine Spende","2009-05-08","30,00","Fakedaten_2013-02-06","Completed"
"rangen@menne.org","allgemeine Spende","2012-08-12","120,00","Fakedaten_2013-02-06","Completed"
"rangen@menne.org","allgemeine Spende","2011-09-03","170,00","Fakedaten_2013-02-06","Completed"
"rangen@menne.org","allgemeine Spende","2011-04-24","164,00","Fakedaten_2013-02-06","Completed"
"rangen@menne.org","allgemeine Spende","2010-05-27","164,00","Fakedaten_2013-02-06","Completed"
"rangen@menne.org","allgemeine Spende","2010-06-15","154,00","Fakedaten_2013-02-06","Completed"
"rangen@menne.org","allgemeine Spende","2011-01-29","186,00","Fakedaten_2013-02-06","Completed"
"rangen@menne.org","allgemeine Spende","2008-11-16","40,00","Fakedaten_2013-02-06","Completed"
"rangen@menne.org","allgemeine Spende","2008-11-06","28,00","Fakedaten_2013-02-06","Completed"
"rangen@menne.org","allgemeine Spende","2010-06-19","182,00","Fakedaten_2013-02-06","Completed"
"rangen@menne.org","allgemeine Spende","2008-06-03","52,00","Fakedaten_2013-02-06","Completed"
"rangen@menne.org","allgemeine Spende","2012-09-20","174,00","Fakedaten_2013-02-06","Completed"
"rangen@menne.org","allgemeine Spende","2012-01-12","150,00","Fakedaten_2013-02-06","Completed"
"rangen@menne.org","allgemeine Spende","2011-09-14","194,00","Fakedaten_2013-02-06","Completed"
"rangen@menne.org","allgemeine Spende","2012-01-29","186,00","Fakedaten_2013-02-06","Completed"
"rangen@menne.org","allgemeine Spende","2011-09-18","76,00","Fakedaten_2013-02-06","Completed"
"rangen@menne.org","allgemeine Spende","2010-05-13","196,00","Fakedaten_2013-02-06","Completed"
"rangen@menne.org","allgemeine Spende","2013-01-17","152,00","Fakedaten_2013-02-06","Completed"
"rangen@menne.org","allgemeine Spende","2011-08-16","94,00","Fakedaten_2013-02-06","Completed"
"rangen@menne.org","allgemeine Spende","2012-03-15","80,00","Fakedaten_2013-02-06","Completed"
"rangen@menne.org","allgemeine Spende","2010-06-29","84,00","Fakedaten_2013-02-06","Completed"
"rangen@menne.org","allgemeine Spende","2008-10-05","154,00","Fakedaten_2013-02-06","Completed"
"rangen@menne.org","allgemeine Spende","2008-04-26","6,00","Fakedaten_2013-02-06","Completed"
"bauer@meyer.de","allgemeine Spende","2008-05-18","126,00","Fakedaten_2013-02-06","Completed"
"bauer@meyer.de","allgemeine Spende","2010-02-27","176,00","Fakedaten_2013-02-06","Completed"
"bauer@meyer.de","allgemeine Spende","2012-05-15","66,00","Fakedaten_2013-02-06","Completed"
"bauer@meyer.de","allgemeine Spende","2012-01-26","34,00","Fakedaten_2013-02-06","Completed"
"bauer@meyer.de","allgemeine Spende","2009-12-13","32,00","Fakedaten_2013-02-06","Completed"
"bauer@meyer.de","allgemeine Spende","2010-10-08","18,00","Fakedaten_2013-02-06","Completed"
"bauer@meyer.de","allgemeine Spende","2009-05-31","92,00","Fakedaten_2013-02-06","Completed"
"bauer@meyer.de","allgemeine Spende","2013-01-13","152,00","Fakedaten_2013-02-06","Completed"
"bauer@meyer.de","allgemeine Spende","2010-03-12","114,00","Fakedaten_2013-02-06","Completed"
"bauer@meyer.de","allgemeine Spende","2012-08-15","54,00","Fakedaten_2013-02-06","Completed"
"bauer@meyer.de","allgemeine Spende","2012-08-28","40,00","Fakedaten_2013-02-06","Completed"
"bauer@meyer.de","allgemeine Spende","2009-10-29","96,00","Fakedaten_2013-02-06","Completed"
"bauer@meyer.de","allgemeine Spende","2008-11-19","36,00","Fakedaten_2013-02-06","Completed"
"bauer@meyer.de","allgemeine Spende","2008-11-23","126,00","Fakedaten_2013-02-06","Completed"
"bauer@meyer.de","allgemeine Spende","2008-07-19","72,00","Fakedaten_2013-02-06","Completed"
"strutz@marahrenserwes.net","Anlassspende","2012-09-07","11100,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2013-01-31","8,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2013-01-01","8,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2012-12-01","8,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2012-11-01","8,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2012-10-01","8,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2012-09-01","8,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2012-08-01","8,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2012-07-01","8,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2012-05-31","8,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2012-05-01","8,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2012-04-01","8,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2012-03-02","8,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2012-01-31","8,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2012-01-02","8,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2011-12-01","8,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2011-10-31","8,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2011-10-01","8,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2011-09-02","8,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2011-08-02","8,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2011-06-30","8,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2011-06-01","8,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2011-05-02","8,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2011-04-02","8,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2011-03-01","8,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2011-02-01","8,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2011-01-01","8,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2010-12-02","8,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2010-11-02","8,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2010-10-01","8,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2010-09-01","8,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2010-07-31","8,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2010-06-30","8,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2010-06-01","8,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2010-05-01","8,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2010-04-01","8,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2010-02-28","8,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2010-01-31","8,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2009-12-31","8,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2009-12-02","8,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2009-10-31","8,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2009-09-30","8,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2009-09-01","8,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2009-07-31","8,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2009-06-30","8,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2009-06-02","8,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2009-04-30","8,00","Fakedaten_2013-02-06","Completed"
"adam@marner.com","Mitgliedsbeitrag","2009-04-02","8,00","Fakedaten_2013-02-06","Completed"
"riermeier@brettschneider.info","Mitgliedsbeitrag","2013-02-01","8,00","Fakedaten_2013-02-06","Completed"
"riermeier@brettschneider.info","Mitgliedsbeitrag","2013-01-01","8,00","Fakedaten_2013-02-06","Completed"
"riermeier@brettschneider.info","Mitgliedsbeitrag","2012-12-02","8,00","Fakedaten_2013-02-06","Completed"
"riermeier@brettschneider.info","Mitgliedsbeitrag","2012-11-01","8,00","Fakedaten_2013-02-06","Completed"
"riermeier@brettschneider.info","Mitgliedsbeitrag","2012-10-01","8,00","Fakedaten_2013-02-06","Completed"
"tress@kallenseeglatting.de","allgemeine Spende","2011-07-10","20,00","Fakedaten_2013-02-06","Completed"
"tress@kallenseeglatting.de","allgemeine Spende","2012-03-04","84,00","Fakedaten_2013-02-06","Completed"
"tress@kallenseeglatting.de","allgemeine Spende","2009-07-21","82,00","Fakedaten_2013-02-06","Completed"
"tress@kallenseeglatting.de","allgemeine Spende","2010-01-03","130,00","Fakedaten_2013-02-06","Completed"
"tress@kallenseeglatting.de","allgemeine Spende","2012-06-17","182,00","Fakedaten_2013-02-06","Completed"
"tress@kallenseeglatting.de","allgemeine Spende","2010-05-20","56,00","Fakedaten_2013-02-06","Completed"
"tress@kallenseeglatting.de","allgemeine Spende","2010-04-27","12,00","Fakedaten_2013-02-06","Completed"
"tress@kallenseeglatting.de","allgemeine Spende","2012-02-12","52,00","Fakedaten_2013-02-06","Completed"
"tress@kallenseeglatting.de","allgemeine Spende","2012-12-11","90,00","Fakedaten_2013-02-06","Completed"
"tress@kallenseeglatting.de","allgemeine Spende","2008-03-18","24,00","Fakedaten_2013-02-06","Completed"
"tress@kallenseeglatting.de","allgemeine Spende","2009-07-04","100,00","Fakedaten_2013-02-06","Completed"
"tress@kallenseeglatting.de","allgemeine Spende","2012-02-16","102,00","Fakedaten_2013-02-06","Completed"
"tress@kallenseeglatting.de","allgemeine Spende","2012-11-03","170,00","Fakedaten_2013-02-06","Completed"
"tress@kallenseeglatting.de","allgemeine Spende","2008-07-11","136,00","Fakedaten_2013-02-06","Completed"
"tress@kallenseeglatting.de","allgemeine Spende","2009-09-11","184,00","Fakedaten_2013-02-06","Completed"
"tress@kallenseeglatting.de","allgemeine Spende","2009-10-05","52,00","Fakedaten_2013-02-06","Completed"
"tress@kallenseeglatting.de","allgemeine Spende","2012-08-22","136,00","Fakedaten_2013-02-06","Completed"
"tress@kallenseeglatting.de","allgemeine Spende","2010-02-11","14,00","Fakedaten_2013-02-06","Completed"
"tress@kallenseeglatting.de","allgemeine Spende","2011-04-18","126,00","Fakedaten_2013-02-06","Completed"
"tress@kallenseeglatting.de","allgemeine Spende","2009-04-07","90,00","Fakedaten_2013-02-06","Completed"
"tress@kallenseeglatting.de","allgemeine Spende","2009-10-13","26,00","Fakedaten_2013-02-06","Completed"
"tress@kallenseeglatting.de","allgemeine Spende","2012-01-22","186,00","Fakedaten_2013-02-06","Completed"
"tress@kallenseeglatting.de","allgemeine Spende","2011-01-07","64,00","Fakedaten_2013-02-06","Completed"
"tress@kallenseeglatting.de","allgemeine Spende","2008-11-17","100,00","Fakedaten_2013-02-06","Completed"
"tress@kallenseeglatting.de","allgemeine Spende","2012-05-23","180,00","Fakedaten_2013-02-06","Completed"
"tress@kallenseeglatting.de","allgemeine Spende","2008-03-13","58,00","Fakedaten_2013-02-06","Completed"
"tress@kallenseeglatting.de","allgemeine Spende","2010-09-21","4,00","Fakedaten_2013-02-06","Completed"
"tress@kallenseeglatting.de","allgemeine Spende","2012-04-15","200,00","Fakedaten_2013-02-06","Completed"
"tress@kallenseeglatting.de","allgemeine Spende","2012-11-15","94,00","Fakedaten_2013-02-06","Completed"
"fenner@effler.info","allgemeine Spende","2012-02-28","100,00","Fakedaten_2013-02-06","Completed"
"fenner@effler.info","allgemeine Spende","2008-03-06","82,00","Fakedaten_2013-02-06","Completed"
"fenner@effler.info","allgemeine Spende","2011-07-15","36,00","Fakedaten_2013-02-06","Completed"
"fenner@effler.info","allgemeine Spende","2012-06-06","36,00","Fakedaten_2013-02-06","Completed"
"fenner@effler.info","allgemeine Spende","2010-05-30","66,00","Fakedaten_2013-02-06","Completed"
"fenner@effler.info","allgemeine Spende","2012-11-23","168,00","Fakedaten_2013-02-06","Completed"
"fenner@effler.info","allgemeine Spende","2010-11-26","200,00","Fakedaten_2013-02-06","Completed"
"fenner@effler.info","allgemeine Spende","2011-01-28","110,00","Fakedaten_2013-02-06","Completed"
"fenner@effler.info","allgemeine Spende","2009-06-27","158,00","Fakedaten_2013-02-06","Completed"
"fenner@effler.info","allgemeine Spende","2008-04-14","64,00","Fakedaten_2013-02-06","Completed"
"fenner@effler.info","allgemeine Spende","2008-05-13","28,00","Fakedaten_2013-02-06","Completed"
"fenner@effler.info","allgemeine Spende","2011-12-26","50,00","Fakedaten_2013-02-06","Completed"
"fenner@effler.info","allgemeine Spende","2008-06-08","116,00","Fakedaten_2013-02-06","Completed"
"fenner@effler.info","allgemeine Spende","2010-10-14","88,00","Fakedaten_2013-02-06","Completed"
"fenner@effler.info","allgemeine Spende","2010-01-28","50,00","Fakedaten_2013-02-06","Completed"
"fenner@effler.info","allgemeine Spende","2009-03-17","170,00","Fakedaten_2013-02-06","Completed"
"fenner@effler.info","allgemeine Spende","2010-04-19","68,00","Fakedaten_2013-02-06","Completed"
"fenner@effler.info","allgemeine Spende","2012-11-07","168,00","Fakedaten_2013-02-06","Completed"
"fenner@effler.info","allgemeine Spende","2010-07-05","8,00","Fakedaten_2013-02-06","Completed"
"fenner@effler.info","allgemeine Spende","2008-12-31","148,00","Fakedaten_2013-02-06","Completed"
"fenner@effler.info","allgemeine Spende","2010-09-21","200,00","Fakedaten_2013-02-06","Completed"
"fenner@effler.info","allgemeine Spende","2011-12-18","192,00","Fakedaten_2013-02-06","Completed"
"fenner@effler.info","allgemeine Spende","2011-09-09","102,00","Fakedaten_2013-02-06","Completed"
"fenner@effler.info","allgemeine Spende","2010-03-09","74,00","Fakedaten_2013-02-06","Completed"
"fenner@effler.info","allgemeine Spende","2013-01-17","124,00","Fakedaten_2013-02-06","Completed"
"fenner@effler.info","allgemeine Spende","2010-09-21","116,00","Fakedaten_2013-02-06","Completed"
"fenner@effler.info","allgemeine Spende","2012-08-18","68,00","Fakedaten_2013-02-06","Completed"
"karhoff@grner.ch","Anlassspende","2008-06-10","40500,00","Fakedaten_2013-02-06","Completed"
"kaul@kohrt.name","Mitgliedsbeitrag","2010-12-01","8,00","Fakedaten_2013-02-06","Completed"
"kaul@kohrt.name","Mitgliedsbeitrag","2010-11-01","8,00","Fakedaten_2013-02-06","Completed"
"kaul@kohrt.name","Mitgliedsbeitrag","2010-10-01","8,00","Fakedaten_2013-02-06","Completed"
"kaul@kohrt.name","Mitgliedsbeitrag","2010-09-01","8,00","Fakedaten_2013-02-06","Completed"
"kaul@kohrt.name","Mitgliedsbeitrag","2010-08-01","8,00","Fakedaten_2013-02-06","Completed"
"kaul@kohrt.name","Mitgliedsbeitrag","2010-06-30","8,00","Fakedaten_2013-02-06","Completed"
"kaul@kohrt.name","Mitgliedsbeitrag","2010-05-31","8,00","Fakedaten_2013-02-06","Completed"
"kaul@kohrt.name","Mitgliedsbeitrag","2010-04-30","8,00","Fakedaten_2013-02-06","Completed"
"kaul@kohrt.name","Mitgliedsbeitrag","2010-03-31","8,00","Fakedaten_2013-02-06","Completed"
"kaul@kohrt.name","Mitgliedsbeitrag","2010-03-01","8,00","Fakedaten_2013-02-06","Completed"
"kaul@kohrt.name","Mitgliedsbeitrag","2010-01-31","8,00","Fakedaten_2013-02-06","Completed"
"kaul@kohrt.name","Mitgliedsbeitrag","2010-01-01","8,00","Fakedaten_2013-02-06","Completed"
"kaul@kohrt.name","Mitgliedsbeitrag","2009-12-02","8,00","Fakedaten_2013-02-06","Completed"
"kaul@kohrt.name","Mitgliedsbeitrag","2009-11-02","8,00","Fakedaten_2013-02-06","Completed"
"kaul@kohrt.name","Mitgliedsbeitrag","2009-10-01","8,00","Fakedaten_2013-02-06","Completed"
